scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	run_count	success_count	consensus_wall_mean	consensus_wall_variance	consensus_wall_stddev	consensus_wall_ci_low	consensus_wall_ci_high	consensus_wall_n	findings_emitted_mean	findings_emitted_variance	findings_emitted_stddev	findings_emitted_ci_low	findings_emitted_ci_high	findings_emitted_n	findings_received_mean	findings_received_variance	findings_received_stddev	findings_received_ci_low	findings_received_ci_high	findings_received_n	avg_propagation_mean	avg_propagation_variance	avg_propagation_stddev	avg_propagation_ci_low	avg_propagation_ci_high	avg_propagation_n	p95_propagation_mean	p95_propagation_variance	p95_propagation_stddev	p95_propagation_ci_low	p95_propagation_ci_high	p95_propagation_n
matrix-lat50-30ag	matrix	slim-group-session	30	20	0	50	25	22	320.3181818181818	830.1320346320347	28.812011985143187	307.5436513528869	333.0927122834767	22	298.8636363636364	494.88528138528125	22.246017202755223	289.0003048949903	308.72696783228247	22	8064.863636363636	442839.7424242424	665.4620518288344	7769.814291702507	8359.912981024765	22	77.86363636363636	43.36147186147187	6.584942813834595	74.94403628048595	80.78323644678677	22	121.77272727272727	327.1363636363636	18.086911390183886	113.75344001517183	129.7920145302827	22
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	50	25	25	7546.04	2337778.2066666665	1528.9794657439538	6914.908295978454	8177.171704021546	25	21986.2	3309126.333333334	1819.1004187051726	21235.31225247549	22737.08774752451	25	15903.88	3123837.693333334	1767.4381724216928	15174.31737963448	16633.44262036552	25	5389.04	242621.87333333332	492.56661816787107	5185.7184930514695	5592.36150694853	25	9152.24	2381000.19	1543.0489914451841	8515.300681206942	9789.179318793058	25
matrix-lat50-30ag-1024b	matrix	slim-group-session	30	20	1024	50	25	23	339.82608695652175	2369.6047430830035	48.67858608344128	318.7758878051631	360.8762861078804	23	311.4347826086956	755.0750988142292	27.47862985693117	299.5521319930149	323.3174332243764	23	8502.608695652174	843443.7035573124	918.3919117442795	8105.466251784227	8899.75113952012	23	80.69565217391305	70.94861660079052	8.423100177535021	77.05323051636884	84.33807383145725	23	140.34782608695653	882.7826086956521	29.711657791103683	127.49954178084147	153.1961103930716	23
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	50	25	25	11519.76	5346975.69	2312.3528472099583	10565.26765693338	12474.25234306662	25	22520.52	732803.9266666666	856.0396758717826	22167.16418885434	22873.87581114566	25	15531.6	3324472.0833333326	1823.3134901418714	14778.973182059843	16284.226817940158	25	6175.28	460670.96000000014	678.7274563475388	5895.115075821373	6455.444924178627	25	11958.68	9602037.893333336	3098.715523137504	10679.593097780415	13237.766902219586	25
matrix-lat50-30ag-4096b	matrix	slim-group-session	30	20	4096	50	25	25	323.2	2257.4166666666665	47.51227911463169	303.5878950951285	342.8121049048715	25	315.84	510.7233333333332	22.59918877600108	306.5115133582502	325.1684866417497	25	8475.8	579916.5	761.5224881774668	8161.458966400625	8790.141033599373	25	77.64	60.49	7.7775317421403045	74.42959268487607	80.85040731512393	25	120.92	803.9099999999999	28.353306685464393	109.21633022289436	132.62366977710565	25
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	50	25	25	16904.2	18970043.5	4355.461341809843	15106.35392028244	18702.046079717562	25	24566.4	695216.8333333334	833.7966378760071	24222.225663679485	24910.57433632052	25	15125.2	3889562.083333334	1972.1972729251336	14311.116977032621	15939.28302296738	25	8679.4	2675403.2499999995	1635.665995856122	8004.230260769735	9354.569739230265	25	18978.08	39758410.660000004	6305.427079905056	16375.327623866713	21580.83237613329	25
matrix-lat50-30ag-10240b	matrix	slim-group-session	30	20	10240	50	25	25	373.28	1472.3766666666663	38.37156064934897	357.4409982336772	389.11900176632275	25	363.64	1055.3233333333335	32.48574046152147	350.23054539760886	377.0494546023911	25	9902.48	1001984.9266666666	1000.9919713297737	9489.290822034254	10315.669177965745	25	92.48	56.17666666666668	7.495109516655956	89.38617084986585	95.57382915013416	25	151.56	441.00666666666666	21.000158729558848	142.89156052082066	160.22843947917934	25
matrix-lat100-3ag	matrix	p2p-relay-stream	3	20	0	100	25	25	195.68	360.2266666666667	18.9796382122175	187.8455903987168	203.5144096012832	25	89.08	47.326666666666654	6.879437961539202	86.240307577274	91.919692422726	25	56.76	37.773333333333326	6.146001410131088	54.223055305973325	59.29694469402667	25	102.84	94.47333333333334	9.71973936550427	98.8278887808273	106.85211121917271	25	140.52	107.34333333333325	10.360662784461873	136.24332859632725	144.79667140367278	25
matrix-lat100-3ag	matrix	slim-group-session	3	20	0	100	25	25	208.04	918.5400000000001	30.307424832868925	195.52970989615847	220.55029010384152	25	32.08	9.660000000000004	3.108054053584011	30.79705834186916	33.362941658130836	25	51.12	39.19333333333333	6.260457917224053	48.53580998190169	53.7041900180983	25	73.96	12.873333333333333	3.587942771747249	72.47897001483743	75.44102998516256	25	125.6	40.74999999999999	6.383572667401852	122.96499071074027	128.23500928925972	25
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	100	25	25	194	563.0833333333334	23.729377011066543	184.2049945837061	203.7950054162939	25	89.68	53.22666666666666	7.295660810829041	86.6684992292808	92.69150077071922	25	56.88	53.94333333333335	7.344612537999084	53.848292949421705	59.9117070505783	25	102.68	127.80999999999999	11.30530848760882	98.01339801473262	107.3466019852674	25	141.44	171.67333333333332	13.102417079811394	136.03158804702537	146.84841195297463	25
matrix-lat100-3ag-1024b	matrix	slim-group-session	3	20	1024	100	25	25	186.2	445.0833333333334	21.096998206695982	177.4915871493062	194.90841285069376	25	29.92	5.076666666666666	2.2531459488161585	28.989947063420065	30.85005293657994	25	47.24	17.60666666666667	4.196029869610877	45.50796399751238	48.97203600248763	25	75.72	15.793333333333322	3.974082703383678	74.07957928493911	77.36042071506088	25	129	37.333333333333336	6.110100926607787	126.47787429723442	131.52212570276558	25
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	100	25	25	184.44	378.00666666666666	19.442393542634267	176.4145743865502	192.46542561344978	25	87.04	29.206666666666674	5.404319260246075	84.8092066504399	89.27079334956011	25	52.84	36.14	6.0116553460756545	50.358510635646205	55.3214893643538	25	96.48	98.01	9.9	92.39348084797652	100.56651915202349	25	135.32	133.81000000000003	11.567627241573788	130.54511815493333	140.09488184506665	25
matrix-lat100-3ag-4096b	matrix	slim-group-session	3	20	4096	100	25	25	201.28	844.46	29.059593940728078	189.28478917284735	213.27521082715265	25	31.12	11.443333333333335	3.382799629498226	29.72364894208056	32.516351057919444	25	49.64	36.57333333333333	6.047589051294188	47.14367793114331	52.13632206885669	25	75.92	22.576666666666668	4.751490994063513	73.95868091435275	77.88131908564725	25	127.6	39.24999999999999	6.264982043070833	125.01394251453614	130.18605748546386	25
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	100	25	25	194.24	842.2733333333331	29.021945719288585	182.26032959486272	206.2196704051373	25	92.32	70.81000000000002	8.414867794564572	88.84651329250163	95.79348670749836	25	55.68	78.64333333333333	8.868107652331096	52.01942507439827	59.34057492560173	25	102.72	236.62666666666667	15.38267423651254	96.37034415385385	109.06965584614615	25	141.72	204.29333333333344	14.293121888983297	135.82008925843067	147.61991074156933	25
matrix-lat100-3ag-10240b	matrix	slim-group-session	3	20	10240	100	25	25	193.8	680.0833333333334	26.078407415586813	183.03536248908415	204.56463751091587	25	30.52	6.760000000000001	2.6	29.446772747953425	31.593227252046574	25	49.12	20.94333333333333	4.576388678131845	47.23095959795058	51.009040402049415	25	75.16	26.973333333333333	5.193585787616619	73.01619315264925	77.30380684735074	25	127.88	58.02666666666668	7.617523657112374	124.73564077618366	131.02435922381633	25
matrix-lat100-5ag	matrix	p2p-relay-stream	5	20	0	100	25	25	570.76	1840.9399999999996	42.90617671151789	553.049200720028	588.470799279972	25	502.4	2809.2499999999995	53.002358438092166	480.5217017313457	524.2782982686542	25	279.24	639.5233333333333	25.288798574335896	268.80129699942546	289.67870300057456	25	279.16	603.8066666666666	24.57247782920287	269.01697967053434	289.3030203294657	25	361.92	206.8266666666668	14.381469558660088	355.98362113275687	367.85637886724317	25
matrix-lat100-5ag	matrix	slim-group-session	5	20	0	100	25	25	252.2	494.3333333333333	22.233608194203057	243.02241760563663	261.37758239436334	25	54.36	11.656666666666672	3.4141860913937703	52.9506932473684	55.7693067526316	25	175.24	214.60666666666668	14.649459603229966	169.19300027925317	181.28699972074685	25	94.4	12.166666666666666	3.488074922742725	92.9601934368201	95.8398065631799	25	145.6	43.08333333333332	6.5637895558384045	142.8906008353752	148.30939916462478	25
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	100	25	25	572.68	1388.8933333333334	37.26785925342819	557.2965837783787	588.0634162216212	25	507.84	2149.056666666667	46.35791913650425	488.7043914748201	526.9756085251798	25	282.56	391.92333333333335	19.797053652837672	274.3881778882871	290.7318221117129	25	283.52	333.4266666666668	18.259974443209575	275.98265300225904	291.0573469977409	25	357.92	351.5766666666666	18.75037777397209	350.1802244564634	365.6597755435366	25
matrix-lat100-5ag-1024b	matrix	slim-group-session	5	20	1024	100	25	21	258.3333333333333	523.0333333333333	22.86992202289578	247.9230696394696	268.74359702719704	21	54	16.2	4.024922359499621	52.16787730768074	55.83212269231926	21	175.9047619047619	284.0904761904762	16.854983719674017	168.2324653004305	183.5770585090933	21	94.42857142857143	17.857142857142858	4.225771273642583	92.50502340665284	96.35211945049002	21	144.0952380952381	30.890476190476186	5.557920131710799	141.56530318323365	146.62517300724255	21
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	100	25	25	596.92	668.91	25.86329445372341	586.2441567555995	607.5958432444004	25	539.88	1460.0266666666666	38.210295296773964	524.1075652995212	555.6524347004788	25	293.4	245.91666666666666	15.681730346701752	286.92689985872073	299.8731001412792	25	293.84	207.64000000000001	14.40971894243604	287.8919603602484	299.78803963975156	25	369.04	52.456666666666685	7.2426974717067045	366.05036142116757	372.0296385788325	25
matrix-lat100-5ag-4096b	matrix	slim-group-session	5	20	4096	100	25	24	256.7083333333333	707.5199275362319	26.599246747534636	245.476456494939	267.94021017172764	24	55.291666666666664	11.259057971014494	3.3554519771581433	53.87478356082909	56.70854977250424	24	179.08333333333334	261.1231884057971	16.159306557083355	172.25985660988664	185.90681005678005	24	95.29166666666667	24.041666666666668	4.903230227785217	93.22121412522844	97.3621192081049	24	142.375	60.505434782608695	7.7785239462644	139.0904174034255	145.6595825965745	24
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	100	25	25	587.92	1520.9100000000005	38.998846136776926	571.8220675106306	604.0179324893693	25	535.68	2611.06	51.098532268549555	514.5875625499274	556.7724374500725	25	287.08	350.91	18.732591918898997	279.3475660966039	294.8124339033961	25	289.52	302.5933333333335	17.39521006867504	282.3396101920088	296.70038980799114	25	363	175.16666666666666	13.235054464061214	357.5368380257111	368.4631619742889	25
matrix-lat100-5ag-10240b	matrix	slim-group-session	5	20	10240	100	25	23	259.60869565217394	1026.3399209486165	32.0365404023065	245.75505671465152	273.46233458969635	23	55.17391304347826	15.422924901185773	3.927203190718017	53.475663034105324	56.87216305285119	23	179.7826086956522	291.72332015810275	17.079909840455915	172.39670182044924	187.16851557085513	23	93.43478260869566	22.529644268774703	4.746540241984124	91.38222468923522	95.4873405281561	23	142.56521739130434	42.52964426877471	6.521475620499912	139.74511985730982	145.38531492529887	23
matrix-lat100-10ag	matrix	p2p-relay-stream	10	20	0	100	25	25	744.2	11042.083333333334	105.0813177179147	700.8245639016037	787.5754360983964	25	1301.36	41122.15666666668	202.7859873528412	1217.6540584768304	1385.0659415231694	25	1090.28	23684.79333333334	153.8986463011723	1026.753761052502	1153.8062389474978	25	367.8	2335.4166666666674	48.3261488913266	347.8519461628338	387.7480538371662	25	476.04	1077.1233333333334	32.819557177593566	462.4927526295792	489.58724737042087	25
matrix-lat100-10ag	matrix	slim-group-session	10	20	0	100	25	22	273.3181818181818	791.1796536796537	28.127915914259514	260.84696255875474	285.7894010776089	22	106.45454545454545	35.4978354978355	5.958006000151015	103.81291358237404	109.09617732671686	22	799.5	4442.452380952381	66.65172451596719	769.9482808825462	829.0517191174538	22	84.9090909090909	27.51515151515151	5.245488682206026	82.58337151779143	87.23481030039038	22	144.5	45.5	6.745368781616021	141.50927102748548	147.49072897251452	22
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	100	25	25	721.44	5595.839999999999	74.80534740244175	690.5618702188032	752.318129781197	25	1229.44	38622.840000000004	196.52694471751195	1148.3176642952753	1310.5623357047248	25	1051.44	11232.923333333334	105.98548642778093	1007.6913414016514	1095.1886585983489	25	357.72	1288.1266666666666	35.890481560807544	342.90513734610244	372.5348626538976	25	477.72	1097.46	33.127933832341554	464.0454610027444	491.39453899725567	25
matrix-lat100-10ag-1024b	matrix	slim-group-session	10	20	1024	100	25	21	286.5238095238095	915.7619047619046	30.261558201155218	272.7489133809261	300.2987056666929	21	109.19047619047619	63.86190476190476	7.99136438675554	105.5528507339228	112.82810164702958	21	826.047619047619	7855.147619047619	88.62927066746978	785.704058727672	866.3911793675661	21	88.42857142857143	46.057142857142864	6.786541302986586	85.33937486451413	91.51776799262873	21	146.8095238095238	60.26190476190476	7.762854163379907	143.27591495957284	150.34313265947475	21
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	100	25	25	736.56	9356.839999999998	96.73076036091103	696.631504565186	776.4884954348139	25	1290.24	46569.77333333334	215.80030892779865	1201.1620105610066	1379.3179894389934	25	1064.48	19098.51	138.1973588749076	1007.4349339594572	1121.5250660405427	25	364.24	1976.1066666666666	44.453421315649784	345.89052953743715	382.5894704625629	25	478.08	1362.91	36.917610973626125	462.841159162558	493.318840837442	25
matrix-lat100-10ag-4096b	matrix	slim-group-session	10	20	4096	100	25	24	289.4166666666667	548.8623188405796	23.427810799145952	279.5239697799174	299.30936355341595	24	110.54166666666667	43.911231884057976	6.626555054027543	107.74351787184882	113.33981546148452	24	850.9166666666666	4400.688405797101	66.33768465809688	822.9047191519106	878.9286141814226	24	90.25	24.108695652173914	4.910060656669519	88.17666322139858	92.32333677860142	24	145.70833333333334	75.08514492753622	8.665168488121637	142.04935358227937	149.36731308438732	24
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	100	25	25	778.48	5345.76	73.11470440342353	748.2997333495832	808.6602666504168	25	1370.4	28417	168.5734261382855	1300.816309652897	1439.9836903471032	25	1091.24	10185.106666666665	100.92128946196964	1049.581739168359	1132.898260831641	25	388	1178.5833333333333	34.33050150133746	373.8290654662842	402.1709345337158	25	501.56	1187.0066666666667	34.452963104305944	487.33851580103993	515.7814841989601	25
matrix-lat100-10ag-10240b	matrix	slim-group-session	10	20	10240	100	25	20	299.1	927.0421052631579	30.447366146567717	284.8501940058642	313.34980599413586	20	116.5	44.05263157894737	6.6372156495738	113.39368745748371	119.60631254251629	20	896.85	5193.9236842105265	72.06888152462564	863.1207251919049	930.5792748080952	20	86.9	59.25263157894738	7.697573096694008	83.29742489627681	90.5025751037232	20	146.9	265.46315789473687	16.29304016734559	139.27462247730384	154.52537752269617	20
matrix-lat100-20ag	matrix	p2p-relay-stream	20	20	0	100	25	25	2834.16	159006.47333333336	398.7561577371983	2669.5615479211756	2998.758452078824	25	7771.36	466280.49	682.8473401866628	7489.494471355444	8053.225528644555	25	5354	288973.0833333333	537.5621669475386	5132.105243370266	5575.894756629734	25	1765.84	46588.39000000001	215.84343863087432	1676.7442074945782	1854.9357925054217	25	3099.44	83249.92333333332	288.5306280680325	2980.3404103489515	3218.5395896510486	25
matrix-lat100-20ag	matrix	slim-group-session	20	20	0	100	25	24	328.4166666666667	1630.4275362318845	40.378552923945705	311.36629912584976	345.4670342074836	24	208.66666666666666	182.84057971014497	13.521855631167822	202.9568877952066	214.37644553812672	24	3399.75	110164.36956521739	331.9101829790966	3259.5966215222556	3539.9033784777444	24	105.45833333333333	68.25905797101449	8.261904016085788	101.969637234527	108.94702943213966	24	165.625	236.33152173913044	15.373077822580957	159.1335185543352	172.1164814456648	24
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	100	25	25	3388.88	189308.36000000007	435.09580554172214	3209.2812785544106	3568.4787214455896	25	9843.76	1220661.1066666667	1104.8353301133461	9387.706390268648	10299.813609731353	25	6020.68	392619.39333333337	626.5934833154055	5762.0349222119685	6279.325077788032	25	2283.64	59281.90666666668	243.4787601961754	2183.1369074088275	2384.1430925911723	25	3568.72	86360.62666666668	293.8717861018078	3447.415688672284	3690.0243113277156	25
matrix-lat100-20ag-1024b	matrix	slim-group-session	20	20	1024	100	24	23	339.8695652173913	1348.300395256917	36.719210166572445	323.990988026139	355.7481424086436	23	214.65217391304347	205.87351778656122	14.348293201163727	208.4475066523951	220.85684117369183	23	3564.9565217391305	104322.95256916997	322.99063851630433	3425.284895839021	3704.62814763924	23	100.3913043478261	36.97628458498024	6.080812822721995	97.76176369722008	103.02084499843211	23	156.2173913043478	102.90513833992094	10.144216989986015	151.83070292544193	160.6040796832537	23
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	100	25	25	2726.4	656938.1666666665	810.5172216965328	2391.8349343931563	3060.965065606844	25	8410.28	1285405.4600000002	1133.7572315094621	7942.28801613045	8878.27198386955	25	5042.76	1051093.5233333334	1025.228522493075	4619.566465417303	5465.953534582697	25	1933.4	262951.75000000006	512.7882116429746	1721.7314295140516	2145.068570485949	25	2848.6	700729.4166666665	837.0958228701577	2503.0638270466907	3194.136172953309	25
matrix-lat100-20ag-4096b	matrix	slim-group-session	20	20	4096	100	25	24	357.4583333333333	1103.3025362318842	33.21599819713212	343.4324473992102	371.4842192674564	24	222.04166666666666	145.43297101449275	12.05955932090774	216.94936137308534	227.13397196024798	24	3740.8333333333335	81903.7971014493	286.1883944213135	3619.986572925882	3861.680093740785	24	106.66666666666667	32.7536231884058	5.723078121815724	104.2500227214128	109.08331061192054	24	165.08333333333334	275.03623188405794	16.584216348204638	158.08043294099105	172.08623372567564	24
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	100	25	25	2354.88	135282.4433333333	367.8076172856311	2203.056477545671	2506.7035224543292	25	7678.96	570151.1233333333	755.0835207666323	7367.2768415161445	7990.643158483856	25	4355.2	425110.25	652.0047929271686	4086.0656491406075	4624.3343508593925	25	1616.48	86802.09333333334	294.62194984985985	1494.866036296166	1738.093963703834	25	2177.68	219688.31000000003	468.70919555733064	1984.206353093479	2371.1536469065204	25
matrix-lat100-20ag-10240b	matrix	slim-group-session	20	20	10240	100	25	25	315.88	2193.0266666666666	46.82976261595468	296.5496240591098	335.2103759408902	25	223.16	253.97333333333333	15.936540820809682	216.5817192645209	229.7382807354791	25	3706.8	143892.25000000003	379.3313195611457	3550.219727035458	3863.380272964542	25	94.12	46.110000000000014	6.790434448545985	91.31704642176331	96.9229535782367	25	151.56	51.839999999999996	7.2	148.58798607125564	154.53201392874436	25
matrix-lat100-30ag	matrix	p2p-relay-stream	30	20	0	100	25	25	6802.68	1330422.56	1153.4394479121997	6326.563596505797	7278.796403494203	25	21301.24	1457265.2733333334	1207.1724289981667	20802.943712030738	21799.536287969266	25	17227.12	4927097.110000001	2219.706536909778	16310.870174247115	18143.36982575288	25	4596.68	122259.05999999998	349.65563058529455	4452.349249393974	4741.010750606027	25	8473.56	1124045.4233333333	1060.2100845272757	8035.926786304125	8911.193213695873	25
matrix-lat100-30ag	matrix	slim-group-session	30	20	0	100	25	18	367.72222222222223	1891.6241830065358	43.49280610637276	346.0937585803448	389.35068586409966	18	319.22222222222223	447.47712418300654	21.153655102204123	308.70275702257857	329.7416874218659	18	8309.055555555555	499836.5261437908	706.9911782644751	7957.477113897344	8660.633997213767	18	103.94444444444444	68.05555555555554	8.249579113843053	99.84202526532411	108.04686362356478	18	160.33333333333334	123.6470588235294	11.119669906230554	154.80365158117465	165.86301508549204	18
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	100	25	25	7741.32	4158348.976666665	2039.2030248767937	6899.578362017853	8583.061637982146	25	22609.88	1275509.36	1129.3845049406336	22143.69298894561	23076.06701105439	25	15866.84	6663057.056666666	2581.2898048585453	14801.335936921472	16932.344063078526	25	5590.72	316982.62666666665	563.0121017053423	5358.320026622235	5823.119973377766	25	9587.8	2014724.666666667	1419.4099713143721	9001.896360368757	10173.703639631241	25
matrix-lat100-30ag-1024b	matrix	slim-group-session	30	20	1024	100	25	24	366.6666666666667	1718.5797101449277	41.455756055642354	349.1614361359318	384.17189719740156	24	323.0416666666667	449.51992753623193	21.201884999599255	314.0888958112525	331.9944375220809	24	8466.75	578773.0652173914	760.771361985578	8145.504427856439	8787.99557214356	24	106.41666666666667	51.3840579710145	7.168267431605387	103.38977279630069	109.44356053703265	24	165.33333333333334	167.6231884057971	12.946937414145365	159.86632113369058	170.8003455329761	24
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	100	25	25	9800.28	4053977.6266666665	2013.4491865122066	8969.169024009268	10631.390975990733	25	23737.96	685294.7066666667	827.8252875254939	23396.250515959364	24079.669484040634	25	14801.68	2847207.476666667	1687.3670248842327	14105.169124880575	15498.190875119426	25	5739.76	513942.6900000001	716.8979634508667	5443.8390648799395	6035.680935120061	25	9926.72	6496036.793333333	2548.7323895092113	8874.654977463435	10978.785022536564	25
matrix-lat100-30ag-4096b	matrix	slim-group-session	30	20	4096	100	25	24	365.875	1903.8532608695652	43.633166981890795	347.45032947224854	384.29967052775146	24	324.125	330.4619565217391	18.178612612675895	316.44884511123865	331.80115488876135	24	8524.166666666666	439563.44927536225	662.9958139199389	8244.208087500887	8804.125245832445	24	107.75	82.97826086956522	9.109240411228877	103.90350512135348	111.59649487864652	24	166.5	480.17391304347825	21.912870944800414	157.2470061102223	175.7529938897777	24
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	100	25	25	16056.32	20129135.810000006	4486.5505469124055	14204.36295591121	17908.27704408879	25	25515.88	717514.6933333334	847.0623904608995	25166.22983014371	25865.53016985629	25	14754.88	3807420.026666666	1951.2611374868986	13949.438988996024	15560.321011003974	25	8493	1854629	1361.8476419923045	7930.856922107113	9055.143077892888	25	16243.96	15691128.79	3961.2029473380935	14608.855786934442	17879.064213065558	25
matrix-lat100-30ag-10240b	matrix	slim-group-session	30	20	10240	100	25	25	409.4	1266.7500000000002	35.59143155311402	394.7085791222491	424.09142087775086	25	366.76	518.4399999999997	22.76927754672949	357.36130416439914	376.15869583560084	25	9771.12	559298.1933333334	747.862416045447	9462.41756704563	10079.822432954372	25	121.2	80.91666666666667	8.99536917900909	117.48689409802601	124.91310590197399	25	177.68	366.89333333333343	19.15445988101292	169.77342756056314	185.58657243943688	25
