scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	run_count	success_count	consensus_wall_mean	consensus_wall_variance	consensus_wall_stddev	consensus_wall_ci_low	consensus_wall_ci_high	consensus_wall_n	findings_emitted_mean	findings_emitted_variance	findings_emitted_stddev	findings_emitted_ci_low	findings_emitted_ci_high	findings_emitted_n	findings_received_mean	findings_received_variance	findings_received_stddev	findings_received_ci_low	findings_received_ci_high	findings_received_n	avg_propagation_mean	avg_propagation_variance	avg_propagation_stddev	avg_propagation_ci_low	avg_propagation_ci_high	avg_propagation_n	p95_propagation_mean	p95_propagation_variance	p95_propagation_stddev	p95_propagation_ci_low	p95_propagation_ci_high	p95_propagation_n
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	100	5	5	202.4	477.29999999999995	21.84719661649979	175.27312249961312	229.5268775003869	5	92.8	72.7	8.526429498916883	82.21303945797234	103.38696054202765	5	59	63	7.937253933193772	49.14459754655206	68.85540245344794	5	104.8	135.2	11.627553482998906	90.36248545297147	119.23751454702852	5	151.8	120.19999999999999	10.963576058932595	138.1869223160547	165.41307768394532	5
matrix-lat100-3ag-4096b	matrix	slim-group-session	3	20	4096	100	5	5	204.6	1038.3	32.222662832236566	164.5902796349533	244.60972036504666	5	33.8	4.700000000000001	2.1679483388678804	31.108136597662096	36.4918634023379	5	52.8	39.199999999999996	6.260990336999411	45.02595370544617	60.57404629455382	5	75.4	6.8	2.6076809620810595	72.16213643058259	78.63786356941742	5	122.8	4.699999999999999	2.16794833886788	120.1081365976621	125.4918634023379	5
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	100	5	5	189.4	530.8	23.03909720453473	160.79318245001224	218.00681754998777	5	88.8	57.2	7.563068160475615	79.40921054917625	98.19078945082374	5	54.4	48.8	6.985699678629192	45.72610820678253	63.07389179321747	5	98.2	145.2	12.049896265113654	83.23807762551837	113.16192237448163	5	137.4	66.3	8.142481194328912	127.2897742449506	147.5102257550494	5
matrix-lat100-3ag-10240b	matrix	slim-group-session	3	20	10240	100	5	5	205.8	126.2	11.233877335986895	191.85129895166787	219.74870104833215	5	31.8	5.699999999999999	2.3874672772626644	28.835567834933386	34.764432165066616	5	50.6	21.299999999999997	4.61519230368573	44.869481871726336	56.33051812827367	5	76.4	14.299999999999999	3.7815340802378072	71.70460527458813	81.09539472541188	5	122.6	8.299999999999999	2.8809720581775866	119.02280071552988	126.1771992844701	5
matrix-lat100-5ag	matrix	p2p-relay-stream	5	20	0	100	5	5	567	1056.5	32.50384592629001	526.6411447101636	607.3588552898364	5	502.8	1398.2	37.39251261950713	456.37106327797807	549.2289367220219	5	280	201.5	14.19506956657839	262.3744931671817	297.6255068328183	5	280.2	154.70000000000002	12.437845472588894	264.75637506146467	295.6436249385353	5	368.6	28.8	5.366563145999495	361.9365317475253	375.26346825247475	5
matrix-lat100-5ag	matrix	slim-group-session	5	20	0	100	5	4	241.25	1034.25	32.159757461772	190.07664934348173	292.4233506565182	4	54.75	21.583333333333332	4.645786621588784	47.35751676549415	62.14248323450585	4	176.25	611.5833333333334	24.730210943971613	136.8987157762354	215.6012842237646	4	95	20.666666666666668	4.546060565661952	87.76620317460657	102.23379682539343	4	143	66.66666666666667	8.16496580927726	130.0077173637489	155.9922826362511	4
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	100	5	5	569.4	2999.2999999999997	54.76586528121326	501.39919674984	637.4008032501599	5	487.8	4824.200000000001	69.45646118252787	401.55841270701785	574.0415872929821	5	278.4	734.8	27.10719461692781	244.74197235185784	312.0580276481421	5	278.8	697.7	26.414011433328337	246.0026729550936	311.5973270449064	5	357	407.5	20.18662923818635	331.9349892298565	382.0650107701435	5
matrix-lat100-5ag-1024b	matrix	slim-group-session	5	20	1024	100	5	5	256.6	740.3000000000001	27.20845456838738	222.81624151567067	290.38375848432935	5	54.2	16.700000000000003	4.08656334834051	49.12586141398656	59.27413858601344	5	175.6	278.3	16.68232597691341	154.88615642816717	196.31384357183282	5	94.4	44.3	6.6558245169174945	86.13570231898159	102.66429768101841	5	148	110	10.488088481701515	134.97731812229566	161.02268187770434	5
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	100	5	5	553.8	1356.1999999999998	36.82662080615054	508.07371076950113	599.5262892304987	5	491.8	714.7	26.733873643750172	458.6055115640269	524.994488435973	5	277.4	439.29999999999995	20.95948472649077	251.3753623942147	303.4246376057852	5	279.6	273.79999999999995	16.54690303349844	259.05430622153636	300.1456937784637	5	344.2	530.2	23.026072179162473	315.60935515509266	372.7906448449073	5
matrix-lat100-5ag-4096b	matrix	slim-group-session	5	20	4096	100	5	5	257.6	446.3	21.12581359380036	231.36883782781445	283.8311621721856	5	56.2	10.7	3.271085446759225	52.1384109657108	60.26158903428921	5	180.6	226.3	15.043270920913443	161.9213120822762	199.2786879177238	5	93.4	14.8	3.847076812334269	88.62322322380004	98.17677677619997	5	141.2	42.699999999999996	6.534523701081816	133.0863171749575	149.3136828250425	5
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	100	5	5	584.8	984.6999999999999	31.379929891572413	545.8366707874764	623.7633292125236	5	541.4	1815.7999999999997	42.61220482443967	488.4899593854085	594.3100406145915	5	289.4	189.29999999999998	13.758633653092156	272.3163999284807	306.4836000715192	5	294	186	13.638181696985855	277.06596078589115	310.93403921410885	5	365	0.5	0.7071067811865476	364.1220109669149	365.8779890330851	5
matrix-lat100-5ag-10240b	matrix	slim-group-session	5	20	10240	100	5	5	259.2	1829.7	42.77499269433018	206.08783154802114	312.3121684519788	5	56.4	55.3	7.436396977031283	47.166493597268946	65.63350640273104	5	184.4	1027.8	32.05932001774211	144.59309652707634	224.20690347292364	5	96.2	27.200000000000003	5.215361924162119	89.72427286116519	102.67572713883482	5	142.6	28.300000000000004	5.319774431308155	135.99462761007976	149.20537238992023	5
matrix-lat100-10ag	matrix	p2p-relay-stream	10	20	0	100	5	5	716.6	2834.7999999999997	53.24283989420549	650.490282541238	782.709717458762	5	1178.2	19669.7	140.24870765892996	1004.0582289053021	1352.3417710946978	5	1039.6	4438.3	66.6205673947618	956.8796399260166	1122.3203600739832	5	349.6	623.3000000000001	24.965976848503246	318.60064536722484	380.59935463277515	5	454.6	38.8	6.2289646009589745	446.8657189089036	462.33428109109644	5
matrix-lat100-10ag	matrix	slim-group-session	10	20	0	100	5	5	289.2	841.7	29.01206645518378	253.17676156910318	325.2232384308968	5	107.4	33.800000000000004	5.813776741499454	100.18124272648573	114.61875727351426	5	824.4	5834.8	76.38586256631524	729.5544244796657	919.2455755203342	5	93	47.5	6.892024376045111	84.44242145752202	101.55757854247797	5	155.2	227.69999999999996	15.08973160795115	136.46362351984965	173.93637648015033	5
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	100	5	5	765.6	1818.8000000000002	42.647391479432834	712.6462693826863	818.5537306173137	5	1337.2	4284.7	65.45761987729159	1255.92362999026	1418.47637000974	5	1103.8	5518.7	74.28795326296182	1011.5593229331364	1196.0406770668635	5	372.6	635.3	25.205158202241062	341.303662491247	403.89633750875305	5	490.4	1291.3	35.93466293149276	445.78122275037805	535.0187772496218	5
matrix-lat100-10ag-1024b	matrix	slim-group-session	10	20	1024	100	5	5	319.2	127.20000000000002	11.278297743897348	305.1961437303799	333.2038562696201	5	120.4	26.800000000000008	5.176871642217915	113.97206485853602	126.82793514146398	5	958.2	1167.7	34.1716256563834	915.7703226623727	1000.6296773376274	5	95.2	37.2	6.099180272790763	87.6268674367211	102.7731325632789	5	149	73.5	8.573214099741124	138.35494870345855	159.64505129654145	5
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	100	5	5	788.2	2673.2	51.70299797884064	724.0022488104717	852.3977511895284	5	1404.6	8524.300000000001	92.32713577275102	1289.960719453704	1519.2392805462957	5	1121.4	7938.799999999999	89.09994388325954	1010.767807438181	1232.032192561819	5	389.4	868.3	29.466930617219024	352.81197311503087	425.98802688496903	5	485.4	2185.3	46.74719242906466	427.3556941437268	543.4443058562731	5
matrix-lat100-10ag-4096b	matrix	slim-group-session	10	20	4096	100	5	4	278	170	13.038404810405298	257.2529883921662	298.7470116078338	4	109.75	42.916666666666664	6.551081335677848	99.32576770382948	120.17423229617052	4	833.75	1768.25	42.050564800011905	766.8381677085545	900.6618322914455	4	84.25	25.583333333333332	5.057996968497839	76.20159811773392	92.29840188226608	4	145	25.333333333333332	5.033222956847166	136.9910190986563	153.0089809013437	4
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	100	5	5	764.2	2721.7	52.16991470186625	699.4224951253315	828.9775048746686	5	1274.2	6378.7	79.86676405113707	1175.0323144246686	1373.3676855753315	5	1062	4197	64.78425734698207	981.5597200018847	1142.4402799981153	5	379.4	777.8000000000001	27.889065957826556	344.77115085663655	414.0288491433634	5	516.6	1298.8000000000002	36.038867906747576	471.8518351841705	561.3481648158295	5
matrix-lat100-10ag-10240b	matrix	slim-group-session	10	20	10240	100	5	5	298.2	1815.2000000000003	42.60516400625633	245.29870171586464	351.10129828413534	5	111	31	5.5677643628300215	104.08670744019204	117.91329255980796	5	844	8771	93.65361712181756	727.7136753182795	960.2863246817205	5	88.4	105.3	10.261578825892242	75.65856700715955	101.14143299284045	5	149	109.5	10.464224768228174	136.00694883617894	161.99305116382106	5
matrix-lat100-20ag	matrix	p2p-relay-stream	20	20	0	100	5	5	2224.2	272195.7	521.7237774914998	1576.3943684819328	2872.0056315180664	5	7369	954923.5	977.2018726957086	6155.64361569644	8582.356384303559	5	4567.2	539658.2	734.614320579173	3655.055845571922	5479.344154428078	5	1403.6	66599.79999999999	258.0693705188587	1083.164553587625	1724.0354464123745	5	2080.2	50810.7	225.412288928532	1800.3136760847367	2360.086323915263	5
matrix-lat100-20ag	matrix	slim-group-session	20	20	0	100	5	4	322.75	1538.9166666666667	39.22902836760894	260.32786180581655	385.17213819418345	4	211.75	539.5833333333334	23.228933107943924	174.7875838274707	248.7124161725293	4	3476.75	197472.25	444.378498579758	2769.6446445236634	4183.855355476337	4	96.75	14.25	3.774917217635375	90.74326432399222	102.75673567600778	4	150.75	0.9166666666666666	0.9574271077563381	149.2265198191712	152.2734801808288	4
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	100	5	5	4031.8	228932.7	478.4691212607142	3437.70211787838	4625.897882121621	5	9985.8	1053804.2	1026.549657834437	8711.170247498585	11260.429752501412	5	6718.4	735207.3	857.4423012658053	5653.7447639812635	7783.055236018736	5	2555	84754	291.1254025329978	2193.520068712198	2916.479931287802	5	4531	911164.5	954.5493701218393	3345.7704126116323	5716.229587388368	5
matrix-lat100-20ag-1024b	matrix	slim-group-session	20	20	1024	100	5	5	326.6	280.29999999999995	16.742162345408072	305.8118597636241	347.38814023637593	5	208	93.5	9.669539802906858	195.99368054753222	220.00631945246778	5	3453.4	37685.3	194.12702027281006	3212.3594678486797	3694.4405321513204	5	100.8	12.200000000000001	3.492849839314596	96.46305410339126	105.13694589660874	5	156	62.5	7.905694150420948	146.18378419261222	165.81621580738778	5
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	100	5	5	2125.8	102683.20000000001	320.44219447507226	1727.9184636148937	2523.6815363851065	5	7445	639782.5	799.8640509486596	6451.837604479628	8438.162395520372	5	4195.6	276032.3	525.3877615628289	3543.244931370572	4847.955068629429	5	1439.6	73451.30000000002	271.0190030237733	1103.0854611163036	1776.1145388836962	5	1991.8	165333.69999999998	406.61246906606294	1486.9239359399278	2496.676064060072	5
matrix-lat100-20ag-4096b	matrix	slim-group-session	20	20	4096	100	5	5	307.6	859.3000000000001	29.313819266687172	271.20208596670267	343.9979140332973	5	208.6	70.8	8.414273587185052	198.15229941575546	219.04770058424452	5	3363.4	68620.3	261.95476708775504	3038.1401965492823	3688.659803450718	5	98	64	8	88.06668801436989	107.93331198563011	5	153.6	54.79999999999999	7.402702209328698	144.40833117725307	162.7916688227469	5
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	100	5	5	2589.8	133292.7	365.0927279472984	2136.4775037018385	3043.122496298162	5	8561	823524	907.4822312310032	7434.2119844708395	9687.78801552916	5	4566.6	131702.80000000002	362.9088039714661	4115.989203477444	5017.210796522557	5	1858.4	99357.3	315.20993004662785	1467.0151779847752	2249.7848220152246	5	2795.8	230646.7	480.2569104135827	2199.482284450884	3392.117715549116	5
matrix-lat100-20ag-10240b	matrix	slim-group-session	20	20	10240	100	5	5	316.2	1493.1999999999998	38.641946120763635	268.2196866813182	364.1803133186818	5	222.4	114.80000000000001	10.714476188783099	209.09622065677655	235.70377934322346	5	3671.6	110748.80000000002	332.7894229088419	3258.3873545910837	4084.812645408916	5	98.2	118.69999999999999	10.894952959971878	84.67212914747938	111.72787085252062	5	162.4	377.3	19.424211695716252	138.28165564394064	186.51834435605937	5
matrix-lat100-30ag	matrix	p2p-relay-stream	30	20	0	100	5	5	7434.8	4085562.7	2021.277492082668	4925.052507701357	9944.547492298643	5	22188	1867855.5	1366.6951013302125	20491.02389615683	23884.97610384317	5	18286.8	7409510.699999999	2722.0416418563473	14906.938891695507	21666.66110830449	5	5350.2	231274.69999999998	480.9102826931443	4753.071015613928	5947.328984386072	5	9665.6	1571061.8	1253.4200413269289	8109.2734600572785	11221.926539942722	5
matrix-lat100-30ag	matrix	slim-group-session	30	20	0	100	5	5	378.2	3463.7	58.85320721931813	305.1240914169468	451.27590858305314	5	319.8	1209.7	34.78074179772479	276.6140050789443	362.98599492105575	5	8291.2	1534539.7	1238.7653934462328	6753.069608737092	9829.330391262909	5	105.2	99.7	9.984988733093292	92.80199896764785	117.59800103235216	5	161.4	76.3	8.734987120768983	150.5540809673676	172.2459190326324	5
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	100	5	5	8189.2	1425334.2	1193.87361140114	6706.810118317693	9671.589881682306	5	22609.2	807999.7	898.8880352969439	21493.083088155672	23725.31691184433	5	15974.6	4705652.8	2169.2516682026544	13281.118300549308	18668.081699450693	5	5740.8	320524.69999999995	566.1490086540821	5037.833158335475	6443.766841664526	5	10539.8	4912144.699999999	2216.3358725608355	7787.855539113683	13291.744460886315	5
matrix-lat100-30ag-1024b	matrix	slim-group-session	30	20	1024	100	5	5	380	1166	34.14674215792775	337.6012196065544	422.3987803934456	5	302	25.5	5.049752469181039	295.72990415917735	308.27009584082265	5	8072	51057	225.95796069180656	7791.436135101442	8352.563864898557	5	109.8	20.2	4.494441010848846	104.21941440477845	115.38058559522155	5	166	66.5	8.154753215150045	155.8745365185118	176.1254634814882	5
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	100	5	5	10547.2	6122365.699999999	2474.3414679465727	7474.899279988087	13619.500720011913	5	23023.2	576644.2000000001	759.3709238573729	22080.31646256357	23966.083537436432	5	17333.6	5265403.8	2294.6467702023333	14484.419716845214	20182.78028315478	5	5965.6	769562.8	877.2472855472396	4876.353628014015	7054.846371985985	5	10067.6	4284354.8	2069.8683049894744	7497.5190446715205	12637.68095532848	5
matrix-lat100-30ag-4096b	matrix	slim-group-session	30	20	4096	100	5	5	373.4	1356.8000000000002	36.834766186308286	327.6635969442076	419.13640305579236	5	321.6	95.3	9.762171889492624	309.4786626205402	333.72133737945984	5	8581.4	236685.3	486.50313462505045	7977.326572722795	9185.473427277204	5	109.2	40.2	6.340346993658944	101.32741940185421	117.07258059814578	5	176	271	16.46207763315433	155.55963086727684	196.44036913272316	5
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	100	5	5	14624.2	8577442.700000001	2928.727146731153	10987.704941341894	18260.695058658108	5	25160.8	211199.19999999998	459.56414133393827	24590.175750840222	25731.424249159776	5	14195.2	3444971.2	1856.0633609874421	11890.592946276816	16499.807053723183	5	7550.8	1380873.2000000002	1175.105612274914	6091.713667151048	9009.886332848951	5	15553	15471026.5	3933.32257766891	10669.134961986485	20436.865038013515	5
matrix-lat100-30ag-10240b	matrix	slim-group-session	30	20	10240	100	5	5	385.6	3182.8	56.416309698526014	315.5498993358264	455.65010066417364	5	345.4	460.79999999999995	21.46625258399798	318.7461269901012	372.0538730098988	5	9138	443059	665.62677229811	8311.515200596861	9964.484799403137	5	115	99.5	9.974968671630002	102.6144405172266	127.3855594827734	5	167.8	197.2	14.042791745233567	150.3635710556705	185.23642894432953	5
