scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-10ag-10240b	matrix	slim-group-session	4	10	20	10240	25	291	4	129	1041	68	118	346	0	129	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	5	10	20	10240	25	505	23	622	1322	213	350	687	48196	4670	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	5	10	20	10240	25	291	3	116	958	58	112	362	0	116	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	25	228	10	390	1184	89	111	263	29728	3510	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	1	10	20	1024	25	283	4	126	1011	59	133	354	0	126	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	2	10	20	1024	25	202	10	371	1031	78	104	262	28214	3339	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	2	10	20	1024	25	281	3	110	887	55	78	324	0	110	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	3	10	20	1024	25	206	9	354	1064	79	100	247	26904	3186	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	3	10	20	1024	25	284	4	120	919	58	85	379	0	120	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	4	10	20	1024	25	217	10	355	1120	82	99	255	27124	3195	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	4	10	20	1024	25	325	6	127	1052	72	170	577	0	127	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	5	10	20	1024	25	243	11	451	1247	97	123	288	34442	4068	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	5	10	20	1024	25	246	4	108	844	54	89	323	0	108	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	1	10	20	4096	25	191	11	351	932	73	107	255	27303	3167	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	1	10	20	4096	25	255	4	114	906	57	121	327	0	114	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	2	10	20	4096	25	237	11	376	1204	92	137	315	29104	3383	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	2	10	20	4096	25	300	5	126	1024	66	112	434	0	126	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	3	10	20	4096	25	263	11	403	1311	98	144	379	31379	3636	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	3	10	20	4096	25	257	3	114	918	49	68	362	0	114	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	4	10	20	4096	25	222	10	367	1098	84	120	288	28417	3302	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	4	10	20	4096	25	247	3	114	903	60	90	308	0	114	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	5	10	20	4096	25	192	9	346	971	77	113	258	26694	3123	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	5	10	20	4096	25	273	3	123	971	50	78	300	0	123	5	4	1	false	
matrix-lat25-10ag	matrix	p2p-relay-stream	1	10	20	0	25	184	10	288	935	69	104	262	21842	2592	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	1	10	20	0	25	235	3	111	873	56	85	286	0	111	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	2	10	20	0	25	234	10	403	1213	89	108	276	30607	3636	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	2	10	20	0	25	271	4	116	957	65	125	304	0	116	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	3	10	20	0	25	200	10	341	1048	76	94	231	25835	3069	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	3	10	20	0	25	243	3	112	864	51	72	293	0	112	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	4	10	20	0	25	159	10	282	821	66	110	270	21449	2547	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	4	10	20	0	25	264	3	125	948	51	68	315	0	125	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	5	10	20	0	25	228	10	346	1195	86	114	278	26192	3114	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	5	10	20	0	25	268	3	108	882	55	84	339	0	108	5	4	1	false	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	25	9273	200	12704	6959	4383	9804	22417	1218810	63437	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	1	20	20	10240	25	260	4	213	3706	51	78	321	0	213	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	2	20	20	10240	25	6152	200	13223	5021	4125	8021	11340	903096	53433	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	2	20	20	10240	25	329	4	242	4416	53	84	376	0	242	5	4	1	false	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	3	20	20	10240	25	6653	200	10602	7545	3842	6809	13564	1069372	50798	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	3	20	20	10240	25	243	3	199	3386	49	94	336	0	199	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	4	20	20	10240	25	7371	200	9668	7293	3772	9664	18495	1100274	51877	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	4	20	20	10240	25	238	4	221	3829	53	107	344	0	221	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	5	20	20	10240	25	5682	200	11579	5792	3524	7122	10931	883827	49720	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	5	20	20	10240	25	285	4	250	4251	54	114	369	0	250	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	25	3797	200	8995	7736	2397	4739	6770	1511638	85551	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	1	20	20	1024	25	277	3	211	3635	52	89	306	0	211	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	2	20	20	1024	25	3027	200	6446	7027	1958	4800	6639	1064894	73374	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	2	20	20	1024	25	289	4	219	3713	69	134	356	0	219	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	3	20	20	1024	25	3746	200	8162	7740	2314	4735	7051	1860237	89627	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	3	20	20	1024	25	350	3	231	4089	59	99	428	0	231	5	4	1	false	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	4	20	20	1024	25	4206	143	5774	9554	2144	5107	9580	1570018	80354	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	4	20	20	1024	25	318	5	212	3778	67	171	383	0	212	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	5	20	20	1024	25	4379	200	11293	6149	2591	4700	6811	1480289	100567	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	5	20	20	1024	25	386	5	247	4419	67	155	449	0	247	5	4	1	false	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	25	4778	200	8866	6797	2671	4984	9332	843794	53832	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	1	20	20	4096	25	274	4	210	3637	63	125	372	0	210	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	2	20	20	4096	25	3471	200	8252	6209	2385	4300	6754	847246	47690	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	2	20	20	4096	25	330	5	233	4030	69	121	451	0	233	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	3	20	20	4096	25	5692	200	11598	6116	2914	5185	10336	978162	61107	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	3	20	20	4096	25	333	4	253	4432	66	115	404	0	253	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	4	20	20	4096	25	4704	200	9083	7257	2853	4917	8662	1014280	57402	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	4	20	20	4096	25	287	4	222	3808	61	123	325	0	222	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	5	20	20	4096	25	4796	200	8238	8390	2858	4845	7915	1038855	53876	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	5	20	20	4096	25	366	5	253	4595	71	130	542	0	253	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	1	20	20	0	25	2277	92	3491	8666	1069	1741	3431	882094	66094	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	1	20	20	0	25	257	3	198	3280	57	110	315	0	198	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	2	20	20	0	25	1235	75	3268	5369	805	1679	2342	893784	61876	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	2	20	20	0	25	358	5	240	4275	73	148	540	0	240	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	3	20	20	0	25	718	52	1610	4611	356	1252	2073	353408	30450	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	3	20	20	0	25	306	4	240	4100	65	136	426	0	240	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	4	20	20	0	25	1217	86	2528	6231	639	1246	2401	644681	47844	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	4	20	20	0	25	311	4	222	3823	66	108	437	0	222	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	5	20	20	0	25	2070	101	3747	7042	1003	1941	4743	1125590	70972	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	5	20	20	0	25	323	4	240	4262	66	124	403	0	240	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	25	20027	200	25859	16535	10583	21180	40254	6679941	188987	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	1	30	20	10240	25	402	5	384	10808	79	148	577	0	384	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	2	30	20	10240	25	14947	200	26107	13878	8905	14721	28422	4282542	179386	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	2	30	20	10240	25	428	5	407	11401	78	139	557	0	407	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	3	30	20	10240	25	12890	200	23611	13630	8855	20642	30494	4209827	146748	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	3	30	20	10240	25	381	6	376	10465	77	136	542	0	376	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	4	30	20	10240	25	12286	200	24154	13437	7479	13094	20285	4634313	142662	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	4	30	20	10240	25	356	4	393	10642	83	157	420	0	393	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	5	30	20	10240	25	16715	200	22598	17585	9498	18382	37027	6137681	161797	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	5	30	20	10240	25	326	5	357	9787	75	135	375	0	357	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	25	9196	200	20570	19162	5942	10395	16040	6254175	221843	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	1	30	20	1024	25	324	4	327	8742	71	133	387	0	327	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	2	30	20	1024	25	6790	200	22599	13180	5078	7928	9584	6013732	220587	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	2	30	20	1024	25	394	5	353	9911	73	141	479	0	353	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	3	30	20	1024	25	8971	200	21092	18352	5995	9372	14206	7025327	236564	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	3	30	20	1024	25	366	5	384	10766	72	146	527	0	384	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	4	30	20	1024	25	11960	200	23610	21240	6951	10617	20965	7087428	246017	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	4	30	20	1024	25	332	4	352	9524	60	99	401	0	352	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	5	30	20	1024	25	10342	200	24060	15941	5950	10068	15809	7494434	236242	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	5	30	20	1024	25	345	3	346	9197	67	125	387	0	346	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	25	7565	200	20695	13111	5127	8165	13198	2924675	145712	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	slim-group-session	1	30	20	4096	25	295	4	328	8976	62	94	346	0	328	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	2	30	20	4096	25	13156	200	23683	16604	6751	13686	24065	3952104	172179	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	slim-group-session	2	30	20	4096	25	372	5	335	9103	81	258	713	0	335	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	3	30	20	4096	25	6254	200	23114	13473	6014	11654	13784	3088128	140514	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	slim-group-session	3	30	20	4096	25	319	5	301	7998	69	118	561	0	301	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	4	30	20	4096	25	10043	200	21742	14606	5679	8746	14037	3227599	166307	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	slim-group-session	4	30	20	4096	25	353	4	395	10972	71	120	385	0	395	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	5	30	20	4096	25	13580	200	23586	18093	7202	12776	31002	5001602	184714	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	slim-group-session	5	30	20	4096	25	357	4	331	9022	57	84	578	0	331	5	5	0	true	
matrix-lat25-30ag	matrix	p2p-relay-stream	1	30	20	0	25	7496	200	19589	19591	4568	8961	17416	6406142	242130	5	5	0	true	
matrix-lat25-30ag	matrix	slim-group-session	1	30	20	0	25	347	4	345	9526	65	114	438	0	345	5	5	0	true	
matrix-lat25-30ag	matrix	p2p-relay-stream	2	30	20	0	25	5989	200	16939	21622	4504	7715	9171	6498795	246185	5	5	0	true	
matrix-lat25-30ag	matrix	slim-group-session	2	30	20	0	25	317	3	308	8154	72	127	385	0	308	5	4	1	false	
matrix-lat25-30ag	matrix	p2p-relay-stream	3	30	20	0	25	6425	200	14315	18986	3351	7496	12219	5475080	217528	5	5	0	true	
matrix-lat25-30ag	matrix	slim-group-session	3	30	20	0	25	345	4	358	9981	65	102	399	0	358	5	5	0	true	
matrix-lat25-30ag	matrix	p2p-relay-stream	4	30	20	0	25	4642	200	13390	17514	3191	6918	10660	4781745	199821	5	5	0	true	
matrix-lat25-30ag	matrix	slim-group-session	4	30	20	0	25	361	4	326	8879	82	169	422	0	326	5	5	0	true	
matrix-lat25-30ag	matrix	p2p-relay-stream	5	30	20	0	25	4899	200	15424	17499	3455	6211	7865	6051588	239107	5	5	0	true	
matrix-lat25-30ag	matrix	slim-group-session	5	30	20	0	25	379	4	345	9671	71	128	433	0	345	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	25	79	3	46	55	18	29	101	1151	92	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	slim-group-session	1	3	20	10240	25	190	3	36	58	30	51	237	0	36	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	2	3	20	10240	25	77	3	47	60	17	29	98	1175	94	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	slim-group-session	2	3	20	10240	25	184	3	33	54	44	51	228	0	33	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	3	3	20	10240	25	78	3	47	56	20	30	101	1176	94	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	slim-group-session	3	3	20	10240	25	172	3	35	53	43	54	213	0	35	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	4	3	20	10240	25	73	3	45	50	17	29	75	1127	90	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	slim-group-session	4	3	20	10240	25	214	3	34	54	49	57	254	0	34	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	5	3	20	10240	25	79	3	47	57	19	29	99	1177	94	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	slim-group-session	5	3	20	10240	25	187	3	34	56	36	59	237	0	34	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	25	86	3	49	62	17	27	93	1227	98	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	1	3	20	1024	25	188	3	36	59	33	49	304	0	36	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	2	3	20	1024	25	82	3	48	58	17	28	93	1202	96	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	2	3	20	1024	25	172	3	31	50	43	55	226	0	31	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	3	3	20	1024	25	81	3	48	55	17	27	91	1206	96	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	3	3	20	1024	25	183	3	32	55	48	58	271	0	32	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	4	3	20	1024	25	82	3	48	59	17	27	91	1201	96	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	4	3	20	1024	25	208	3	37	67	40	54	300	0	37	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	5	3	20	1024	25	81	3	48	61	16	27	90	1201	96	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	5	3	20	1024	25	191	3	37	64	41	53	274	0	37	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	25	82	3	48	58	17	28	91	1203	96	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	slim-group-session	1	3	20	4096	25	182	3	33	58	43	61	226	0	33	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	2	3	20	4096	25	84	3	50	59	20	27	94	1251	100	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	slim-group-session	2	3	20	4096	25	198	3	34	55	41	59	300	0	34	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	3	3	20	4096	25	82	3	49	58	18	28	91	1229	98	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	slim-group-session	3	3	20	4096	25	199	3	34	58	39	55	234	0	34	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	4	3	20	4096	25	91	3	50	68	18	28	92	1251	100	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	slim-group-session	4	3	20	4096	25	179	3	32	56	43	55	211	0	32	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	5	3	20	4096	25	78	3	46	52	16	27	91	1151	92	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	slim-group-session	5	3	20	4096	25	192	3	33	59	39	55	293	0	33	5	5	0	true	
matrix-lat25-3ag	matrix	p2p-relay-stream	1	3	20	0	25	79	3	47	58	16	27	92	1178	94	5	5	0	true	
matrix-lat25-3ag	matrix	slim-group-session	1	3	20	0	25	172	3	35	63	42	59	229	0	35	5	5	0	true	
matrix-lat25-3ag	matrix	p2p-relay-stream	2	3	20	0	25	76	3	46	55	18	27	90	1151	92	5	5	0	true	
matrix-lat25-3ag	matrix	slim-group-session	2	3	20	0	25	192	3	30	49	47	62	227	0	30	5	5	0	true	
matrix-lat25-3ag	matrix	p2p-relay-stream	3	3	20	0	25	74	3	46	50	16	27	91	1153	92	5	5	0	true	
matrix-lat25-3ag	matrix	slim-group-session	3	3	20	0	25	195	3	33	54	47	61	253	0	33	5	5	0	true	
matrix-lat25-3ag	matrix	p2p-relay-stream	4	3	20	0	25	84	3	49	60	19	27	94	1228	98	5	5	0	true	
matrix-lat25-3ag	matrix	slim-group-session	4	3	20	0	25	199	3	33	53	46	61	301	0	33	5	5	0	true	
matrix-lat25-3ag	matrix	p2p-relay-stream	5	3	20	0	25	71	3	45	50	16	27	73	1128	90	5	5	0	true	
matrix-lat25-3ag	matrix	slim-group-session	5	3	20	0	25	182	3	33	55	47	65	248	0	33	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	25	174	7	154	302	59	78	182	7758	616	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	1	5	20	10240	25	284	3	67	235	54	67	335	0	67	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	2	5	20	10240	25	160	7	136	271	56	78	182	6859	544	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	2	5	20	10240	25	244	4	66	229	58	80	294	0	66	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	3	5	20	10240	25	176	7	160	305	59	77	187	8057	640	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	3	5	20	10240	25	251	3	65	222	57	81	338	0	65	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	4	5	20	10240	25	159	7	138	274	55	78	183	6943	552	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	4	5	20	10240	25	263	4	66	221	68	145	302	0	66	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	5	5	20	10240	25	176	7	161	283	56	78	186	8316	660	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	5	5	20	10240	25	229	3	62	216	48	57	254	0	62	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	25	150	7	127	252	51	75	177	6384	508	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	slim-group-session	1	5	20	1024	25	242	3	62	215	55	89	275	0	62	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	2	5	20	1024	25	140	7	131	234	51	63	176	6602	524	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	slim-group-session	2	5	20	1024	25	248	4	67	230	60	95	310	0	67	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	3	5	20	1024	25	165	7	155	279	55	74	178	7825	620	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	slim-group-session	3	5	20	1024	25	251	3	60	209	50	58	299	0	60	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	4	5	20	1024	25	139	7	132	230	50	66	176	6636	528	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	slim-group-session	4	5	20	1024	25	289	4	66	226	70	108	333	0	66	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	5	5	20	1024	25	160	7	125	263	51	79	201	6293	500	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	slim-group-session	5	5	20	1024	25	223	3	66	215	55	83	299	0	66	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	1	5	20	4096	25	147	7	125	246	51	67	179	6291	500	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	1	5	20	4096	25	273	5	64	227	73	113	422	0	64	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	2	5	20	4096	25	172	8	150	293	57	77	203	7567	600	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	2	5	20	4096	25	247	3	66	213	54	78	295	0	66	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	3	5	20	4096	25	161	7	141	271	54	76	178	7093	564	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	3	5	20	4096	25	303	4	76	252	64	130	393	0	76	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	4	5	20	4096	25	177	7	158	303	60	78	180	8027	636	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	4	5	20	4096	25	233	3	65	224	62	97	273	0	65	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	5	5	20	4096	25	171	7	144	299	57	78	178	7259	576	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	5	5	20	4096	25	238	4	64	228	59	75	314	0	64	5	5	0	true	
matrix-lat25-5ag	matrix	p2p-relay-stream	1	5	20	0	25	174	7	165	299	59	77	176	8303	660	5	5	0	true	
matrix-lat25-5ag	matrix	slim-group-session	1	5	20	0	25	220	3	60	212	58	79	256	0	60	5	5	0	true	
matrix-lat25-5ag	matrix	p2p-relay-stream	2	5	20	0	25	156	7	133	267	55	75	177	6698	532	5	5	0	true	
matrix-lat25-5ag	matrix	slim-group-session	2	5	20	0	25	248	3	66	222	52	72	309	0	66	5	5	0	true	
matrix-lat25-5ag	matrix	p2p-relay-stream	3	5	20	0	25	167	7	142	293	56	77	178	7147	568	5	5	0	true	
matrix-lat25-5ag	matrix	slim-group-session	3	5	20	0	25	250	4	65	221	59	101	299	0	65	5	5	0	true	
matrix-lat25-5ag	matrix	p2p-relay-stream	4	5	20	0	25	151	7	128	247	49	78	177	6454	512	5	5	0	true	
matrix-lat25-5ag	matrix	slim-group-session	4	5	20	0	25	239	4	71	225	56	86	276	0	71	5	5	0	true	
matrix-lat25-5ag	matrix	p2p-relay-stream	5	5	20	0	25	166	7	152	286	56	75	177	7672	608	5	5	0	true	
matrix-lat25-5ag	matrix	slim-group-session	5	5	20	0	25	249	4	62	222	62	107	337	0	62	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	50	480	22	825	1245	227	295	551	73895	4283	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	1	10	20	10240	50	227	4	105	808	63	100	262	0	105	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	2	10	20	10240	50	449	23	769	1155	207	266	560	68991	4027	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	2	10	20	10240	50	226	4	101	781	59	85	281	0	101	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	3	10	20	10240	50	510	27	846	1304	235	347	754	71879	4190	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	3	10	20	10240	50	285	4	103	840	69	145	377	0	103	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	4	10	20	10240	50	450	21	696	1159	203	258	559	65815	3861	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	4	10	20	10240	50	251	3	113	923	63	108	327	0	113	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	5	10	20	10240	50	472	21	814	1216	225	286	561	73490	4284	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	5	10	20	10240	50	329	5	125	1046	73	121	464	0	125	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	50	435	20	755	1242	194	244	486	114168	6794	5	5	0	true	
